Customer_ID,Customer_name,gender,Age,Customer_Segment,customer city,customer state
751,Perkin Martyntsev,Male,43,Wholesale,High Point,North Carolina
752,Alvis Deport,Male,26,Premium,Oklahoma City,Oklahoma
753,Anthe Noni,Female,55,Regular,Sparks,Nevada
754,Jemie Petrak,Female,61,Wholesale,Cumming,Georgia
755,Inez Andrzejowski,Female,61,Premium,Newark,Delaware
756,Bernadine Maundrell,Female,57,Premium,Migrate,Kentucky
757,Ralf Clelland,Male,33,Wholesale,Crawfordsville,Indiana
758,Margaret Konzel,Female,26,Regular,Jackson,Mississippi
759,Gasparo Hawarden,Male,45,Wholesale,Evansville,Indiana
760,Katinka Corkett,Female,39,Regular,Scottsdale,Arizona
761,Caspar Wasmer,Bigender,55,Premium,Bakersfield,California
762,Loy Roslen,Male,23,Regular,Great Neck,New York
763,Duane Plowright,Bigender,62,Wholesale,Spring,Texas
764,Isa Delves,Female,40,Wholesale,Stamford,Connecticut
765,Queenie McCallam,Female,25,Regular,Brooklyn,New York
766,Ronny Middle,Female,42,Premium,Waco,Texas
767,Carlynne Sprade,Female,51,Premium,Portland,Oregon
768,Ermin McKeighen,Male,63,Premium,Joliet,Illinois
769,Lawry Kondratenya,Male,21,Premium,Inglewood,California
770,Edeline Hoopper,Female,32,Wholesale,Boulder,Colorado
771,Katya Semerad,Female,43,Regular,Kansas City,Missouri
772,Brian Sedgman,Male,48,Wholesale,Buffalo,New York
773,Vladimir Bodsworth,Male,63,Regular,Louisville,Kentucky
774,Derrik Dewitt,Male,43,Regular,Hyattsville,Maryland
775,Glynis O'Deegan,Female,31,Wholesale,Lansing,Michigan
776,Haven Corteis,Male,41,Wholesale,Fort Worth,Texas
777,Reid Nertney,Male,29,Regular,Washington,District of Columbia
778,Gertrude Torrans,Female,64,Regular,Jacksonville,Florida
779,Hewie Ashmore,Male,34,Wholesale,Trenton,New Jersey
780,Prudy Heis,Female,65,Regular,Baltimore,Maryland
781,Ike Beetham,Male,59,Premium,Port Saint Lucie,Florida
782,Nessi Riddel,Female,56,Wholesale,Des Moines,Iowa
783,Pablo Toffoletto,Male,19,Premium,Palmdale,California
784,Cristobal Berndt,Male,60,Wholesale,Grand Junction,Colorado
785,Justinian Elacoate,Bigender,42,Wholesale,Washington,District of Columbia
786,Gilda Stickells,Female,20,Wholesale,Santa Clara,California
787,Tony Bidder,Genderqueer,50,Wholesale,Philadelphia,Pennsylvania
788,Reese Trodd,Male,56,Regular,Duluth,Georgia
789,Pancho Naile,Polygender,57,Wholesale,San Antonio,Texas
790,Florian Colbran,Male,56,Regular,Oklahoma City,Oklahoma
791,Candra Pietasch,Female,42,Wholesale,Richmond,Virginia
792,Buddy Boutell,Male,18,Regular,Dallas,Texas
793,Karine Bes,Female,31,Wholesale,New Orleans,Louisiana
794,Katee Lidstone,Female,20,Wholesale,Saint Petersburg,Florida
795,Tania Foltin,Female,48,Regular,Seattle,Washington
796,Josey Baptiste,Female,20,Premium,Los Angeles,California
797,Taddeusz Fer,Male,59,Premium,Washington,District of Columbia
798,Daria Digance,Female,63,Premium,Dallas,Texas
799,Callida Monshall,Female,56,Regular,Joliet,Illinois
800,Gerri Papps,Genderqueer,60,Wholesale,Long Beach,California
801,Lyndy Dunkersley,Female,29,Premium,Nashville,Tennessee
802,Harlin Errigo,Male,42,Premium,Portland,Oregon
803,Godart Trenbay,Male,62,Regular,Pittsburgh,Pennsylvania
804,Rubin Van der Hoven,Polygender,49,Regular,New Orleans,Louisiana
805,Giulio Guilloneau,Male,39,Wholesale,Indianapolis,Indiana
806,Mace Edgecumbe,Male,57,Wholesale,Phoenix,Arizona
807,Stu Kedward,Male,29,Regular,Tampa,Florida
808,Aubert Gribbin,Male,19,Premium,El Paso,Texas
809,Cliff Wringe,Male,57,Wholesale,Mobile,Alabama
810,Walton Claypole,Male,42,Regular,Richmond,Virginia
811,Alvis Keer,Male,35,Premium,Littleton,Colorado
812,Chandra Downie,Female,65,Regular,Springfield,Illinois
813,Linnie Acum,Female,63,Regular,Sunnyvale,California
814,Carolee Vockings,Female,47,Regular,Richmond,Virginia
815,Lavinia Bushe,Female,22,Regular,Portland,Oregon
816,Tiff Croser,Female,29,Wholesale,El Paso,Texas
817,Vyky Brasener,Female,62,Wholesale,Peoria,Illinois
818,Tremayne Uden,Male,40,Regular,Hartford,Connecticut
819,Franny Stigers,Male,39,Wholesale,Buffalo,New York
820,Kipp Ferretti,Non-binary,27,Premium,Chicago,Illinois
821,Ilyse Tipens,Female,49,Premium,Canton,Ohio
822,Hulda Walwood,Female,52,Regular,Washington,District of Columbia
823,Chelsy Dreng,Non-binary,50,Regular,Lexington,Kentucky
824,Edeline Astles,Female,50,Regular,Sacramento,California
825,Beret Jolliff,Female,35,Wholesale,Albuquerque,New Mexico
826,Caz Klee,Male,40,Regular,Saint Petersburg,Florida
827,Krysta Kunzler,Female,39,Regular,New York City,New York
828,Christoper Simpson,Male,59,Premium,San Rafael,California
829,Jock Bagley,Male,31,Premium,Waterbury,Connecticut
830,Jessy Brayne,Female,29,Wholesale,Los Angeles,California
831,Nichol Fleg,Female,55,Premium,Cleveland,Ohio
832,Norina Le Galle,Female,30,Regular,Dallas,Texas
833,Hagen Akister,Male,36,Wholesale,Santa Rosa,California
834,Raoul Romi,Genderfluid,60,Premium,Fresno,California
835,Eduino Desporte,Male,35,Premium,Long Beach,California
836,Ario McVicar,Male,23,Wholesale,Dallas,Texas
837,Minetta Vannet,Female,35,Wholesale,Naples,Florida
838,Shaine Caudelier,Male,23,Wholesale,Cincinnati,Ohio
839,Bartholomew Bloxam,Male,30,Wholesale,South Bend,Indiana
840,Rachael Wyer,Female,46,Wholesale,San Francisco,California
841,Horten Broggio,Male,60,Regular,Minneapolis,Minnesota
842,Nora Ivain,Female,24,Premium,Daytona Beach,Florida
843,Donal Gothrup,Male,36,Regular,Saint Paul,Minnesota
844,Anastasie Baigent,Female,43,Wholesale,Charlotte,North Carolina
845,Hiram Coppard,Male,28,Wholesale,Miami,Florida
846,Nolly Boorn,Agender,21,Premium,Austin,Texas
847,Allys Wallbridge,Female,21,Wholesale,Montgomery,Alabama
848,Dayna Dillow,Female,47,Premium,Oklahoma City,Oklahoma
849,Weston Dumberrill,Male,18,Premium,Bradenton,Florida
850,Kristien Duiguid,Female,32,Wholesale,Philadelphia,Pennsylvania
851,Ruthanne Jest,Female,30,Wholesale,Austin,Texas
852,Theressa Edgin,Female,29,Regular,Saint Joseph,Missouri
853,Becka McHan,Polygender,48,Regular,Long Beach,California
854,Cris Shemwell,Female,31,Regular,Green Bay,Wisconsin
855,Dillon Cleaveland,Male,55,Wholesale,Detroit,Michigan
856,Angelo McGeraghty,Male,36,Regular,Phoenix,Arizona
857,Ambrose Docksey,Male,37,Premium,Lexington,Kentucky
858,Berny Richel,Agender,33,Premium,New Haven,Connecticut
859,Lana Nice,Female,61,Premium,Columbus,Ohio
860,Jaymie Bevington,Male,26,Wholesale,Washington,District of Columbia
861,Kitti Skains,Female,40,Premium,Muskegon,Michigan
862,Ellynn Banthorpe,Female,23,Wholesale,Huntsville,Alabama
863,Lizzie Bish,Female,54,Premium,Mansfield,Ohio
864,Zelig Gurling,Male,44,Regular,Austin,Texas
865,Yorgos Gravell,Male,22,Regular,Sacramento,California
866,Etan Scothorne,Male,63,Wholesale,El Paso,Texas
867,Gunilla Finlaison,Female,63,Wholesale,Washington,District of Columbia
868,Lonnie Bear,Genderfluid,41,Wholesale,Shreveport,Louisiana
869,Chalmers Crowley,Male,59,Wholesale,El Paso,Texas
870,Vivyanne Cromett,Female,52,Regular,Lincoln,Nebraska
871,Gabriello Luard,Male,37,Regular,Reno,Nevada
872,Dominique Reeve,Genderqueer,20,Wholesale,Portland,Oregon
873,Damita Nealon,Female,65,Wholesale,Cleveland,Ohio
874,Elene Frankcomb,Female,18,Premium,New Castle,Pennsylvania
875,Mallory Whyteman,Polygender,28,Premium,Anchorage,Alaska
876,Godart Gives,Male,21,Regular,San Diego,California
877,Reagen Lawleff,Male,55,Regular,Sandy,Utah
878,Rodrick John,Male,49,Premium,Oklahoma City,Oklahoma
879,Eustace McLinden,Male,37,Regular,Hot Springs National Park,Arkansas
880,Alla Medcraft,Female,30,Premium,Madison,Wisconsin
881,Cora Hefford,Female,54,Regular,Houston,Texas
882,Aguistin MacGillacolm,Male,58,Regular,Knoxville,Tennessee
883,Con Aldwich,Male,63,Regular,Miami,Florida
884,Von Stolz,Male,62,Wholesale,Vero Beach,Florida
885,Ingmar Rust,Male,38,Regular,Baltimore,Maryland
886,Jase Readett,Male,35,Wholesale,Los Angeles,California
887,Calhoun Pettet,Male,52,Premium,Bronx,New York
888,Mari Twigg,Female,28,Regular,Norfolk,Virginia
889,Dino Tailour,Agender,61,Regular,Saint Louis,Missouri
890,Allan Poole,Male,32,Regular,Carol Stream,Illinois
891,Clarissa Dyos,Female,57,Wholesale,Washington,District of Columbia
892,Alessandro Wardington,Polygender,57,Wholesale,West Hartford,Connecticut
893,Tanhya Peregrine,Female,64,Regular,Atlanta,Georgia
894,Clevie Mallender,Male,21,Premium,Wichita,Kansas
895,Tamiko Wint,Female,63,Wholesale,Albany,New York
896,Idalina Burford,Female,38,Regular,Austin,Texas
897,Lexy Keyhoe,Female,32,Premium,Chicago,Illinois
898,Grace Tenman,Male,28,Wholesale,New Orleans,Louisiana
899,Jacqui Gilardengo,Female,41,Wholesale,Salt Lake City,Utah
900,Cherilynn Kilfether,Female,32,Premium,Chicago,Illinois
901,Daniele Doag,Female,25,Regular,Erie,Pennsylvania
902,Ned Heynen,Male,55,Wholesale,Houston,Texas
903,Burt Faughny,Polygender,57,Premium,Honolulu,Hawaii
904,Northrup Neale,Male,38,Premium,San Diego,California
905,Yetty Purslow,Female,46,Premium,New York City,New York
906,Burt Bonnick,Male,41,Premium,Mountain View,California
907,Clarice Garahan,Female,56,Premium,Memphis,Tennessee
908,Rosalinda Aubin,Female,53,Premium,Philadelphia,Pennsylvania
909,Manfred Lyenyng,Male,46,Premium,Kansas City,Missouri
910,Annabel Cleary,Female,58,Wholesale,Houston,Texas
911,Terry Walpole,Male,58,Wholesale,Mobile,Alabama
912,Sim Martynka,Male,65,Wholesale,Dallas,Texas
913,Batsheva Cattow,Female,43,Regular,Kansas City,Missouri
914,Travis Palfery,Male,20,Premium,Charlotte,North Carolina
915,Merill Shelton,Male,52,Wholesale,Tucson,Arizona
916,Harlin Grzegorecki,Male,36,Wholesale,Tulsa,Oklahoma
917,Veronika Gheeorghie,Female,43,Wholesale,Atlanta,Georgia
918,Toddy Tilby,Male,20,Wholesale,North Las Vegas,Nevada
919,Lillis Tole,Non-binary,52,Regular,Little Rock,Arkansas
920,Seka Otterwell,Female,45,Premium,Biloxi,Mississippi
921,Read Northcote,Male,34,Regular,Albany,New York
922,Judy Tommis,Female,63,Regular,San Antonio,Texas
923,Marguerite Skpsey,Female,62,Premium,Louisville,Kentucky
924,Willamina Filochov,Genderqueer,22,Premium,Pasadena,California
925,Byram Olenikov,Male,38,Regular,Portland,Oregon
926,Sauncho Cancott,Male,20,Wholesale,Memphis,Tennessee
927,Flora Pallaske,Non-binary,58,Premium,New Orleans,Louisiana
928,Loren Gealle,Female,53,Premium,Newport Beach,California
929,Rodrick Oram,Male,56,Wholesale,Akron,Ohio
930,Barrie Jobern,Male,58,Wholesale,Washington,District of Columbia
931,Roxine Bader,Female,52,Regular,Whittier,California
932,Herc Fransinelli,Male,40,Premium,Huntsville,Alabama
933,Jori Blunsden,Polygender,38,Wholesale,Fort Wayne,Indiana
934,Irma Haysey,Female,56,Premium,Montgomery,Alabama
935,Haslett Marzelle,Male,45,Regular,Springfield,Massachusetts
936,Ludwig Epp,Male,44,Wholesale,Wilmington,North Carolina
937,Way Friedman,Male,44,Premium,Milwaukee,Wisconsin
938,Boothe Nelles,Male,41,Premium,Youngstown,Ohio
939,Chicky Bonsul,Female,43,Wholesale,Sacramento,California
940,Sandor Loghan,Male,60,Wholesale,Jersey City,New Jersey
941,Giraud Barta,Male,60,Premium,Honolulu,Hawaii
942,Fredia Rabbe,Female,44,Premium,Peoria,Illinois
943,Leela Beardow,Female,45,Regular,Chicago,Illinois
944,Gabie Victoria,Male,27,Premium,Maple Plain,Minnesota
945,Lauretta Arnaudot,Female,56,Premium,Dallas,Texas
946,Valaria Launchbury,Female,22,Wholesale,Kansas City,Missouri
947,Dianne Blaszczak,Genderqueer,27,Wholesale,Winter Haven,Florida
948,Pietrek Lawrance,Male,19,Regular,Brockton,Massachusetts
949,Beauregard Hundell,Male,62,Regular,Nashville,Tennessee
950,Stirling Chart,Male,47,Regular,Champaign,Illinois
951,Patrice Ickowics,Female,43,Premium,Tampa,Florida
952,Skipper Grogona,Male,33,Premium,Vancouver,Washington
953,Shell Dressel,Female,47,Wholesale,Houston,Texas
954,Carson Smallridge,Male,53,Wholesale,San Diego,California
955,Gawen Deluce,Male,18,Wholesale,Nashville,Tennessee
956,Harvey Biasioni,Male,47,Wholesale,Austin,Texas
957,Alexina Skippon,Genderqueer,34,Wholesale,San Antonio,Texas
958,Cherri Fulham,Female,43,Regular,Shreveport,Louisiana
959,Betteann Parades,Female,49,Wholesale,Washington,District of Columbia
960,Clary Caghan,Female,24,Wholesale,Birmingham,Alabama
961,Dionisio Bridgwater,Male,65,Regular,San Antonio,Texas
962,Alick Pringour,Male,31,Wholesale,Austin,Texas
963,Aylmar Bullers,Male,28,Premium,Kansas City,Missouri
964,Humfrey Purkins,Male,62,Regular,Milwaukee,Wisconsin
965,Clayson MacGilrewy,Male,27,Premium,Gary,Indiana
966,Grannie Hillock,Male,36,Regular,Salt Lake City,Utah
967,Dulcie Caldecourt,Female,28,Wholesale,Chicago,Illinois
968,Kristofor Dadge,Male,63,Regular,Springfield,Ohio
969,Perceval Finlater,Male,23,Regular,Indianapolis,Indiana
970,Renato Souster,Male,42,Wholesale,Washington,District of Columbia
971,Rowe Enrietto,Female,20,Wholesale,Birmingham,Alabama
972,Jourdan Berresford,Female,51,Premium,Bronx,New York
973,Mauricio Hawthorn,Male,39,Wholesale,Saginaw,Michigan
974,Mel Brusle,Female,46,Premium,Colorado Springs,Colorado
975,Dewitt Siburn,Male,26,Wholesale,San Francisco,California
976,Diena Thomerson,Female,22,Wholesale,Birmingham,Alabama
977,Arnie Kybert,Male,43,Regular,Los Angeles,California
978,Lin Skerritt,Male,30,Regular,Olympia,Washington
979,Michaella Thomasson,Female,32,Premium,Fresno,California
980,Craggie Henzer,Male,36,Regular,Sioux City,Iowa
981,Barton Littlejohns,Male,54,Regular,Jackson,Mississippi
982,Madelyn Sizey,Female,31,Premium,Washington,District of Columbia
983,Lamont Fluger,Male,42,Regular,New Orleans,Louisiana
984,Burgess Musico,Male,24,Regular,Santa Fe,New Mexico
985,Sinclair Petley,Male,38,Regular,Santa Monica,California
986,Harris Pincott,Male,48,Regular,Jamaica,New York
987,Simone Wycliff,Male,31,Wholesale,Young America,Minnesota
988,Vyky Thurlbeck,Agender,44,Regular,Houston,Texas
989,Jemimah D'Alessandro,Genderqueer,55,Regular,Jefferson City,Missouri
990,Ced Muddicliffe,Male,47,Premium,Delray Beach,Florida
991,Claudian Rugg,Male,43,Regular,Peoria,Illinois
992,Meghann Cartin,Genderfluid,32,Premium,Jacksonville,Florida
993,Aron Carwithen,Male,25,Wholesale,El Paso,Texas
994,Sherilyn Conor,Female,43,Wholesale,Charlotte,North Carolina
995,Ignacio Burds,Male,24,Premium,Kansas City,Kansas
996,Roy Kuzemka,Male,62,Wholesale,Corpus Christi,Texas
997,Arlette Johananov,Female,51,Regular,Washington,District of Columbia
998,Dilan Stefanovic,Male,21,Premium,El Paso,Texas
999,Haslett Martinyuk,Male,65,Wholesale,Winston Salem,North Carolina
1000,Hugues Pagin,Male,28,Wholesale,Lansing,Michigan
